Date,Open,High,Low,Close,Volume
2006-08-01,24.2916,24.9284,24.1287,24.8828,5596940
2006-08-02,25.0016,25.5947,25.0016,25.4778,8351108
2006-08-03,25.5537,26.0133,25.1659,25.1824,6109480
2006-08-04,25.5947,25.7738,25.1589,25.1899,4880659
2006-08-07,25.6296,25.6296,25.2757,25.4521,2702601
2006-08-08,25.2311,25.9978,25.2311,25.4047,4301889
2006-08-09,25.8232,26.1001,25.3893,25.9447,4988346
2006-08-10,25.7092,25.7738,24.943,25.2383,18236798
2006-08-11,25.3563,25.4778,24.6378,24.659,4833381
2006-08-14,25.0819,25.0819,24.105,24.1379,4330456
2006-08-15,24.1525,24.6068,24.1525,24.541,3398915
2006-08-16,24.659,25.0727,24.659,24.8985,3296531
2006-08-17,24.721,24.8901,24.275,24.487,3801990
2006-08-18,24.5163,25.0883,24.3546,25.0492,4140481
2006-08-21,25.3325,26.1093,25.3325,26.1093,6146510
2006-08-22,25.9521,26.4622,25.8059,26.4303,5934168
2006-08-23,26.5691,26.9776,26.2756,26.4858,5766690
2006-08-24,26.5691,26.7181,25.7893,25.9293,3397269
2006-08-25,26.1816,26.4702,25.9293,26.1971,2422131
2006-08-28,26.0845,26.1971,25.645,25.7656,3234851
2006-08-29,25.7811,26.0506,25.5947,26.0298,3559690
2006-08-30,26.1494,26.2674,25.6798,25.9447,3566134
2006-08-31,26.2145,26.6924,26.2145,26.4858,4922616
2006-09-01,26.367,26.5937,26.1577,26.4467,4279263
2006-09-05,26.6778,27.0799,26.5691,26.9321,5464601
2006-09-06,26.8844,27.2719,26.5196,26.5444,6058666
2006-09-07,26.0205,26.2053,25.6038,25.6651,5750386
2006-09-08,25.3965,25.3965,24.7877,24.8206,6872656
2006-09-11,24.3281,24.4092,23.4031,23.4031,10286230
2006-09-12,23.5531,23.807,22.9754,23.1865,7085635
2006-09-13,23.34,23.8712,23.34,23.488,5247712
2006-09-14,23.5922,23.6884,22.446,22.5164,8016287
2006-09-15,22.4298,23.0968,22.0914,23.0083,9953682
2006-09-18,23.1389,23.7339,22.9917,23.7339,7076909
2006-09-19,23.5036,23.7339,22.7211,22.7551,7700802
2006-09-20,22.9047,23.0001,22.3567,22.4298,6599767
2006-09-21,22.5484,23.1865,22.3902,22.9917,5680492
2006-09-22,23.5695,23.6096,22.9835,23.17,4816071
2006-09-25,22.9526,23.2915,22.6819,23.0255,4544570
2006-09-26,23.0001,23.9561,22.9835,23.9323,6202380
2006-09-27,24.1981,24.6068,23.8866,24.5318,8395473
2006-09-28,24.8453,24.9514,24.3792,24.3948,4242233
2006-09-29,24.2485,24.7713,23.9642,24.3042,4153747
2006-10-02,24.3116,24.7877,24.3116,24.4314,3420280
2006-10-03,23.8154,23.8154,22.4708,22.5888,7913403
2006-10-04,22.6581,22.871,21.8584,22.8154,11421143
2006-10-05,23.1525,23.4268,22.9047,23.1955,5777182
2006-10-06,23.0001,23.5282,22.8154,23.0722,4732898
2006-10-09,23.5365,23.6188,23.0338,23.1525,2935039
2006-10-10,22.8796,23.3957,22.7064,23.1151,4036456
2006-10-11,23.1107,23.17,22.3902,22.4781,8027286
2006-10-12,22.6435,23.0722,22.3902,23.0402,5329484
2006-10-13,23.2679,23.5695,23.1462,23.5695,5856177
2006-10-16,23.893,23.9477,23.2843,23.9003,7266884
2006-10-17,23.893,23.9003,23.2624,23.8154,6119843
2006-10-18,23.893,23.9397,23.3867,23.5757,4958768
2006-10-19,23.8627,24.2657,23.6726,24.2657,5646994
2006-10-20,24.2978,24.4788,23.7266,23.7504,4261440
2006-10-23,23.4196,24.0447,23.2295,24.0116,6587766
2006-10-24,23.8154,24.3281,23.6013,23.8712,6256858
2006-10-25,23.7339,24.2916,23.5612,24.2657,6658163
2006-10-26,24.423,24.4641,24.0035,24.105,4420948
2006-10-27,24.275,24.3709,23.6333,23.6643,6028712
2006-10-30,23.8453,24.2485,23.7339,23.9231,5386745
2006-10-31,23.7585,24.5236,23.7339,24.5236,4512213
2006-11-01,24.6826,25.0346,24.3116,24.5163,9773822
2006-11-02,24.6068,24.9605,24.2145,24.423,7928947
2006-11-03,24.3281,24.6068,24.2075,24.423,6651591
2006-11-06,24.402,24.402,23.7102,23.7266,6424584
2006-11-07,23.893,23.9962,23.5201,23.8627,6684076
2006-11-08,23.7339,23.7504,23.0338,23.2769,7927181
2006-11-09,23.5282,24.0356,23.1234,23.7678,13534482
2006-11-10,23.6399,23.7038,23.0968,23.2769,6851548
2006-11-13,23.0484,23.3957,22.7851,23.3154,7157048
2006-11-14,23.5612,23.5612,23.0083,23.0968,5102228
2006-11-15,22.7779,23.3957,22.7625,23.1865,5781359
2006-11-16,23.2624,23.3224,22.5164,22.5164,7312893
2006-11-17,22.4134,22.7064,22.214,22.5164,7013589
2006-11-20,22.6263,22.9047,22.4067,22.4222,6214134
2006-11-21,22.8629,23.1389,22.7377,23.0166,6957338
2006-11-22,23.2769,23.3154,22.7936,22.9835,4987466
2006-11-24,23.5695,23.6884,23.4579,23.5365,3191119
2006-11-27,23.6563,23.7266,23.4414,23.5365,7418183
2006-11-28,23.5365,23.8627,23.3775,23.8627,6978452
2006-11-29,23.6726,24.0035,23.6726,23.9397,4674502
2006-11-30,24.2239,24.9359,24.2075,24.8746,7818729
2006-12-01,24.8289,24.9514,24.5236,24.6826,4674250
2006-12-04,24.4641,24.9687,24.4387,24.9201,4117350
2006-12-05,24.8901,24.9284,24.275,24.487,5076314
2006-12-06,24.1287,24.5564,24.0447,24.062,5014254
2006-12-07,24.1287,24.4468,23.7102,24.3281,4318952
2006-12-08,24.4149,24.5236,23.7194,23.8236,5334165
2006-12-11,23.9561,24.3627,23.8712,24.1205,3670790
2006-12-12,23.893,24.062,23.5448,23.7906,4132518
2006-12-13,23.6563,23.9561,23.5036,23.8792,4051371
2006-12-14,23.9397,24.4314,23.7987,24.402,7045692
2006-12-15,24.3948,24.541,23.8308,24.0922,9458087
2006-12-18,24.0116,24.0859,23.6251,23.8792,6724139
2006-12-19,23.9231,24.3116,23.9003,24.2978,5145204
2006-12-20,24.2978,24.3362,23.8792,23.9003,4626348
2006-12-21,23.9715,23.9715,23.5922,23.742,5512003
2006-12-22,23.7987,23.8154,23.3957,23.6563,3894385
2006-12-26,23.8154,24.0922,23.6808,23.8236,2722948
2006-12-27,23.7742,24.1981,23.7266,24.1981,3692657
2006-12-28,24.4092,24.5008,24.2239,24.5008,4370897
2006-12-29,24.423,24.423,24.0683,24.2916,2477486
2007-01-03,24.5163,24.5987,23.5119,23.6013,6315375
2007-01-04,23.8453,23.8453,23.3775,23.4414,4781561
2007-01-05,23.2769,23.34,22.8629,23.34,9028213
2007-01-08,23.3556,23.4268,22.9589,23.2295,5129529
2007-01-09,23.1151,23.3711,22.6975,23.2539,7606386
2007-01-10,23.0166,23.2131,22.7064,22.9297,7027997
2007-01-11,22.9297,23.2679,22.746,22.8154,5806003
2007-01-12,23.0001,23.2203,22.9297,23.1389,6010384
2007-01-16,23.1462,23.1791,22.7851,22.9526,4192175
2007-01-17,22.8969,23.1955,22.8091,22.8474,6060937
2007-01-18,22.9205,23.1462,22.4298,22.4617,7287993
2007-01-19,22.4708,22.7551,22.3812,22.6344,6139177
2007-01-22,22.6435,22.7714,22.2212,22.4298,6084576
2007-01-23,22.7211,23.2468,22.7211,23.2131,12141853
2007-01-24,22.967,23.4963,22.8401,23.4724,7983297
2007-01-25,23.6884,23.8154,23.0722,23.2539,6328143
2007-01-26,23.0649,23.2539,22.9589,23.0338,4763865
2007-01-29,22.9297,23.3318,22.8629,22.9589,4354969
2007-01-30,23.0804,23.4031,23.0402,23.2769,4994664
2007-01-31,23.1462,23.6808,23.1462,23.4333,5035994
2007-02-01,23.7742,24.1525,23.6955,23.9642,8148623
2007-02-02,23.7339,23.893,23.5119,23.7194,5454364
2007-02-05,23.9003,24.0777,23.6808,24.0282,4969891
2007-02-06,24.2075,24.2145,23.8308,24.105,3745492
2007-02-07,24.1123,24.2657,23.8154,23.9799,4450022
2007-02-08,24.0116,24.4314,23.8866,24.3627,6484116
2007-02-09,24.5008,24.6918,24.2577,24.402,5963868
2007-02-12,24.2978,24.487,23.9323,23.9799,4934054
2007-02-13,24.2485,24.5911,24.2239,24.541,5462482
2007-02-14,24.8453,25.1899,24.7137,24.8206,7588808
2007-02-15,24.7877,24.9605,24.5318,24.9284,5944529
2007-02-16,24.8041,24.9201,24.5911,24.7538,3912084
2007-02-20,24.5236,24.5236,24.2075,24.4788,5906739
2007-02-21,24.5318,25.5711,24.3627,25.4047,10233773
2007-02-22,25.3169,25.7583,24.8453,24.8901,8097813
2007-02-23,25.3169,25.3325,24.5492,24.5737,8887789
2007-02-26,24.7877,25.0251,24.5236,24.8525,7434046
2007-02-27,24.5089,24.5822,23.3008,23.742,11532499
2007-02-28,23.8453,23.893,23.3867,23.6333,10404542
2007-03-01,23.4196,23.6096,22.9754,23.1525,11999434
2007-03-02,22.9442,23.1617,22.3902,22.5238,10355620
2007-03-05,22.2031,22.5164,21.9937,22.0504,11507371
2007-03-06,22.4134,22.6179,22.2031,22.4298,9727945
2007-03-07,22.3978,22.5888,22.214,22.3025,5747100
2007-03-08,22.5484,22.6096,22.0842,22.1382,7068698
2007-03-09,22.3567,22.4067,22.1154,22.1234,7170067
2007-03-12,22.1309,22.6263,22.1154,22.5092,5717143
2007-03-13,22.446,22.6975,21.6371,21.6968,9408980
2007-03-14,21.598,21.9371,21.3146,21.8428,9950285
2007-03-15,21.9937,22.446,21.9207,22.214,9134254
2007-03-16,22.341,22.575,21.8821,22.2076,7631034
2007-03-19,22.2387,22.6344,22.2306,22.5164,6705624
2007-03-20,22.831,22.8629,22.6263,22.6819,6327631
2007-03-21,22.831,23.1305,22.6032,23.1305,6453655
2007-03-22,23.1462,23.2679,22.967,23.0166,6057148
2007-03-23,23.0338,23.1041,22.7851,23.0001,5449690
2007-03-26,23.17,23.1865,22.8236,22.9835,5085274
2007-03-27,22.9754,23.0001,22.7625,22.871,4515621
2007-03-28,23.0968,23.1041,22.7714,22.8884,5293210
2007-03-29,22.8091,22.9835,22.5888,22.8236,5373599
2007-03-30,22.9047,22.967,22.575,22.5888,4576800
2007-04-02,22.5238,22.8474,22.4708,22.7851,5399766
2007-04-03,22.7211,23.1389,22.7064,23.0402,5284491
2007-04-04,23.2295,23.3636,23.0649,23.2203,6133871
2007-04-05,23.3318,23.5119,23.1389,23.2038,6700987
2007-04-09,23.2373,23.4333,23.0166,23.0886,3504705
2007-04-10,23.1305,23.4505,23.0886,23.1462,4215252
2007-04-11,23.2539,23.3775,22.7625,22.8969,8169273
2007-04-12,22.9142,22.967,22.7551,22.9047,6997554
2007-04-13,23.0255,23.3008,22.8629,23.2131,10193456
2007-04-16,23.2679,23.5841,23.2203,23.4724,7183412
2007-04-17,23.488,23.6726,23.2843,23.3636,5620075
2007-04-18,23.4112,23.4333,23.1389,23.2295,5931357
2007-04-19,22.7714,23.0001,22.6645,22.69,8896193
2007-04-20,23.0886,23.2131,22.7851,22.831,6993732
2007-04-23,22.8091,23.0001,22.4378,22.5813,6037052
2007-04-24,22.4378,22.7285,22.3812,22.4708,4538877
2007-04-25,22.6032,22.9047,22.5092,22.8154,5337517
2007-04-26,22.5484,22.6263,22.3978,22.446,7330353
2007-04-27,22.5404,22.6179,22.3092,22.6179,4963942
2007-04-30,22.7064,22.7064,22.2031,22.2387,4990181
2007-05-01,22.2212,22.3025,21.9207,22.1463,6828712
2007-05-02,22.341,23.5282,22.2306,23.4031,13607605
2007-05-03,23.5365,24.169,23.2539,23.9962,13552752
2007-05-04,24.4092,24.616,23.989,24.1205,9928823
2007-05-07,24.5008,24.8206,24.4314,24.5822,9345529
2007-05-08,24.4468,24.7,24.1981,24.659,7378977
2007-05-09,24.423,24.9036,24.3281,24.4726,7314281
2007-05-10,24.105,24.2916,23.5612,23.648,6560208
2007-05-11,23.8453,24.0116,23.7742,23.7906,4454102
2007-05-14,23.8154,24.105,23.1234,23.5036,8311636
2007-05-15,23.5365,24.0447,23.4642,23.7339,7016588
2007-05-16,23.6399,23.7266,23.2203,23.5612,7141630
2007-05-17,23.488,23.5612,23.2203,23.3008,6588116
2007-05-18,23.4963,23.7833,23.3008,23.6013,5682092
2007-05-21,23.6563,24.105,23.488,23.9477,5431488
2007-05-22,23.9397,23.9715,23.3224,23.3775,4800717
2007-05-23,23.7038,23.742,23.3224,23.5448,6070875
2007-05-24,23.5119,23.6399,22.9379,22.9442,6142073
2007-05-25,23.1234,23.1955,22.7064,22.8629,6406619
2007-05-29,23.3224,23.3224,22.575,22.6344,7114379
2007-05-30,22.5164,22.7779,22.4544,22.6263,7575291
2007-05-31,23.0001,23.1791,22.8969,23.0484,12540838
2007-06-01,23.2468,23.4196,23.1107,23.2843,14883785
2007-06-04,23.3008,23.3482,22.9297,23.1107,9477393
2007-06-05,23.1041,23.2843,22.9442,22.9526,6481080
2007-06-06,22.9526,23.0567,22.6819,22.7377,8797439
2007-06-07,22.6096,22.9526,22.1937,22.2861,11179166
2007-06-08,22.2469,22.5888,22.1546,22.4067,9224386
2007-06-11,22.6179,22.8796,22.4781,22.6819,7951733
2007-06-12,22.4945,22.6645,22.2616,22.3182,6672570
2007-06-13,22.3484,22.4544,22.1309,22.341,6632632
2007-06-14,22.3092,22.5813,22.2697,22.4781,5312934
2007-06-15,22.6263,23.0804,22.575,23.0567,8054647
2007-06-18,23.0338,23.1462,22.967,22.9835,4810733
2007-06-19,22.967,23.3775,22.8629,23.3711,9118208
2007-06-20,23.1151,23.4333,23.1107,23.2038,7716726
2007-06-21,23.2038,23.4031,22.9526,23.4031,7327459
2007-06-22,23.4963,23.5448,23.1234,23.5365,7717486
2007-06-25,23.3867,23.3867,22.8565,22.8884,6385654
2007-06-26,22.9205,22.9297,22.1382,22.3025,9169736
2007-06-27,22.2031,22.6819,21.9853,22.6819,7146952
2007-06-28,22.8401,23.0001,22.7285,22.7779,6787847
2007-06-29,22.9442,23.0484,22.6645,23.0001,6119718
2007-07-02,23.1791,23.6188,23.0722,23.5695,5562307
2007-07-03,23.5201,23.5365,23.2539,23.4196,2805359
2007-07-05,23.5448,23.8154,23.2679,23.7585,4671681
2007-07-06,24.0777,24.4726,23.6955,24.3042,9747573
2007-07-09,24.5647,24.8901,24.4314,24.6918,10245027
2007-07-10,24.7064,24.9359,24.5987,24.8041,8102490
2007-07-11,24.7064,24.8125,24.3454,24.5737,7662884
2007-07-12,24.8041,25.2529,24.7796,25.2228,9536894
2007-07-13,25.3086,25.421,25.104,25.3406,6065983
2007-07-16,25.2228,25.3727,24.8828,25.2154,9068593
2007-07-17,25.1351,25.3893,25.0492,25.3652,6317256
2007-07-18,25.3965,26.75,25.3965,26.7262,16343979
2007-07-19,26.7656,27.1458,26.6467,27.121,12393025
2007-07-20,27.0799,27.3103,26.8204,27.2939,9334808
2007-07-23,27.1458,27.4116,27.018,27.3359,6091652
2007-07-24,27.5789,27.6081,27.0251,27.1127,10214104
2007-07-25,26.5937,26.9475,26.3204,26.8615,9763099
2007-07-26,26.3359,26.3359,25.4694,25.8143,13297649
2007-07-27,25.5866,25.8881,25.0883,25.3004,10872580
2007-07-30,25.2529,26.3359,25.2529,26.3287,7423869
2007-07-31,26.5021,26.7656,25.9293,26.0298,7564419
2007-08-01,25.7656,26.2593,25.5227,25.8717,7484031
2007-08-02,25.9604,26.5444,25.9604,26.188,10871067
2007-08-03,26.1661,26.5444,26.0061,26.2756,9002555
2007-08-06,26.1167,26.4622,25.5866,26.367,7432461
2007-08-07,26.0298,26.8139,26.0133,26.6394,7008912
2007-08-08,26.868,27.3669,26.6541,26.9776,8692002
2007-08-09,26.3359,26.9475,26.0766,26.7181,8169354
2007-08-10,26.8459,27.6913,26.6221,27.1282,9395142
2007-08-13,27.1458,27.2719,26.528,26.5774,6013667
2007-08-14,26.5774,26.8544,25.8881,26.0205,5851122
2007-08-15,25.5382,26.0506,25.0016,25.0573,6616633
2007-08-16,24.7366,24.7366,22.8565,23.6333,18989993
2007-08-17,24.7457,25.1659,23.8549,24.1444,11082777
2007-08-20,24.4468,25.6038,24.3281,25.2154,8727769
2007-08-21,25.0956,25.6514,24.9201,25.3807,4861824
2007-08-22,25.645,26.4167,25.4997,26.2986,5585943
2007-08-23,26.6313,26.8204,25.4047,25.8143,6045140
2007-08-24,26.1816,26.3048,25.645,26.2053,6717949
2007-08-27,26.0444,26.0444,25.2228,25.421,5421125
2007-08-28,25.1589,25.2757,24.275,24.3864,7905313
2007-08-29,24.7538,25.2383,24.6918,25.1589,4916806
2007-08-30,24.8828,25.1433,24.6918,24.837,4665403
2007-08-31,25.3965,25.8232,25.3965,25.7265,5994461
2007-09-04,26.0205,26.6844,25.7265,26.4547,6330037
2007-09-05,26.2145,26.8139,26.0506,26.4245,6723886
2007-09-06,26.7975,28.8432,26.75,28.6401,20250791
2007-09-07,29.2323,29.5412,28.6235,28.9975,14740817
2007-09-10,29.1089,29.4627,28.6072,29.2716,9127947
2007-09-11,29.3036,29.9772,28.9809,29.7552,11258216
2007-09-12,29.5249,29.7321,29.1236,29.5331,7320098
2007-09-13,29.3438,29.5249,29.0386,29.3513,6234356
2007-09-14,29.4243,30.3073,29.1298,29.4307,7729746
2007-09-17,29.9389,30.0502,29.312,29.6445,7540478
2007-09-18,29.7954,30.7915,29.1629,30.6662,9709491
2007-09-19,30.9166,31.33,30.3794,30.6517,10723835
2007-09-20,31.5601,32.3983,31.0529,32.3901,17597105
2007-09-21,32.2741,32.3901,31.4944,31.6916,13223866
2007-09-24,31.5349,32.1122,31.3857,31.5684,7357486
2007-09-25,31.0148,31.3536,30.8246,30.9251,7538383
2007-09-26,31.0467,31.2366,29.6218,30.6022,13672148
2007-09-27,31.0374,31.3774,30.5778,30.9983,7049234
2007-09-28,31.646,32.5399,31.4864,31.8709,13593638
2007-10-01,32.041,32.7053,32.041,32.6203,8416586
2007-10-02,31.6606,31.806,30.7064,31.0529,9299310
2007-10-03,31.2458,31.3857,30.989,31.18,11252408
2007-10-04,31.1381,32.0959,31.0148,32.0811,11907515
2007-10-05,31.7568,32.581,31.6606,32.3736,11333804
2007-10-08,32.0886,32.295,31.7246,32.0811,4448003
2007-10-09,32.0036,33.2832,31.9787,33.1534,11014272
2007-10-10,33.5226,33.8369,33.094,33.2832,11394851
2007-10-11,33.6412,34.0444,32.4394,33.208,15399340
2007-10-12,33.2373,33.6267,32.9374,33.4493,6823426
2007-10-15,34.0032,34.2099,33.6011,33.9575,11242929
2007-10-16,33.9575,34.0672,33.167,33.2592,8052575
2007-10-17,33.6569,33.8369,32.1534,32.2081,11487376
2007-10-18,32.5226,33.5151,32.4761,33.3295,8107042
2007-10-19,33.4576,33.5444,32.5318,32.9129,8818018
2007-10-22,31.8864,32.3811,31.5272,31.9065,9496510
2007-10-23,32.4067,33.1361,32.2575,33.0354,8017680
2007-10-24,32.9696,33.3051,32.1287,33.1441,6726671
2007-10-25,33.6963,33.7983,33.0528,33.4429,6975544
2007-10-26,34.0032,34.2729,33.7491,34.0598,7249442
2007-10-29,34.4082,35.4427,34.3543,34.8579,11504693
2007-10-30,34.0508,34.4009,33.5226,33.537,10153517
2007-10-31,33.9804,35.4035,33.7108,34.9136,13215966
2007-11-01,34.0444,34.7126,33.4037,33.6267,9601801
2007-11-02,34.3468,36.0999,33.964,36.0906,12581709
2007-11-05,35.6666,36.7826,35.5166,36.4243,10188988
2007-11-06,37.1838,37.4444,36.9077,37.1682,9351423
2007-11-07,37.5816,37.7551,36.4473,36.5843,15123693
2007-11-08,36.6602,37.3437,35.6329,36.5593,15423967
2007-11-09,36.3951,36.6382,35.7071,35.9492,10498672
2007-11-12,34.8177,34.929,33.0272,33.1534,14628181
2007-11-13,33.4576,34.1074,33.208,33.5298,9628424
2007-11-14,34.2179,34.4082,33.5773,33.719,6927233
2007-11-15,33.3379,33.3379,31.5757,31.9387,11680045
2007-11-16,32.3197,32.5875,31.8145,32.456,10325579
2007-11-19,32.3197,32.3197,30.5392,30.7915,11942462
2007-11-20,31.5201,33.4907,31.2532,33.4659,13519335
2007-11-21,33.7035,33.7035,32.1534,33.0198,9433894
2007-11-23,33.9804,34.1678,33.208,34.0993,4865972
2007-11-26,34.2656,34.3844,32.9129,32.9988,8243709
2007-11-27,32.295,32.9295,31.9873,32.6123,9523342
2007-11-28,32.0116,33.3379,32.0116,33.229,7778607
2007-11-29,33.0693,33.2445,32.358,32.4761,6101134
2007-11-30,32.3197,32.7859,31.6415,32.0482,9617236
2007-12-03,31.9552,33.0061,31.892,32.5006,5838980
2007-12-04,32.6441,32.6441,31.8993,32.0116,6303550
2007-12-05,31.7082,32.1845,31.1306,31.3536,8266659
2007-12-06,31.3373,32.0036,30.9653,31.8536,9362104
2007-12-07,31.9467,31.9467,30.7752,31.4778,8165795
2007-12-10,31.7795,32.4678,31.7484,32.177,5268672
2007-12-11,32.295,32.6736,30.5944,30.7385,9301029
2007-12-12,31.5831,31.6085,31.0841,31.5027,8502674
2007-12-13,30.9333,31.1625,30.0111,30.2397,10879820
2007-12-14,29.9863,30.6022,29.4699,30.0649,7165100
2007-12-17,29.8254,30.5549,29.3438,29.5823,8180129
2007-12-18,30.0367,30.4451,29.3357,30.1581,8245014
2007-12-19,30.2533,30.3227,29.5907,29.7232,5832650
2007-12-20,29.6445,30.043,29.312,29.6856,6965448
2007-12-21,30.1409,31.646,30.043,30.9166,9211338
2007-12-24,31.0148,31.3929,30.9743,31.1381,2082002
2007-12-26,31.6325,31.9387,31.3007,31.5831,3390306
2007-12-27,31.924,32.2,31.5684,31.8709,5870218
2007-12-28,32.2,33.9347,32.2,33.9265,10169223
2007-12-31,33.8524,34.3468,33.1202,33.2674,7041746
2008-01-02,33.9804,36.9627,33.964,36.4087,21820143
2008-01-03,36.4034,39.0256,36.1255,38.5376,26934093
2008-01-04,38.2459,38.3784,37.3667,37.9214,13355083
2008-01-07,37.6426,38.5309,37.0258,37.3749,16759972
2008-01-08,38.5803,40.1452,38.5803,38.9869,32133036
2008-01-09,38.5145,39.9129,38.0164,39.5829,17708994
2008-01-10,39.0181,40.0337,38.8866,39.2029,20133838
2008-01-11,38.9869,40.6836,38.7596,40.5061,16906656
2008-01-14,41.5817,41.6138,40.3498,40.7283,16732937
2008-01-15,40.6204,41.282,39.3901,39.7567,16854483
2008-01-16,39.3554,39.7741,37.3437,37.4296,23643741
2008-01-17,37.8327,38.8319,36.6776,36.8064,17189957
2008-01-18,37.5009,37.7633,35.7161,36.971,19841505
2008-01-22,35.6101,39.2413,35.601,39.2258,28454740
2008-01-23,38.3564,39.828,37.1465,38.2688,24412383
2008-01-24,40.3177,40.5792,39.2413,40.0573,21153106
2008-01-25,41.007,42.2327,40.7695,41.2757,17002612
2008-01-28,41.7354,42.6678,40.9038,42.3817,16836034
2008-01-29,42.5351,42.6906,41.9768,42.1128,13357241
2008-01-30,42.1687,42.7234,41.1387,42.1128,15894426
2008-01-31,41.5197,41.5197,40.1843,40.6961,18927489
2008-02-01,41.1387,41.9238,39.5921,40.2704,21662190
2008-02-04,39.7128,39.8425,38.363,39.043,12332502
